ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	207.9937207573689	14632301.810546875	false
1	209.98939483991074	27244237.962890625	false
2	212.0089906366209	209839.5390625	false
3	223.9676831596643	2829580.7890625	false
4	225.96332105866995	2325939.125	false
5	228.49991126149615	1936607.173828125	false
6	273.9648689065163	458930.0908203125	false
7	288.0151284331134	70061.4482421875	false
8	305.0417955460358	78252.47583007812	false
9	306.0258350679837	735450.8791503906	false
10	311.0424310184133	149828.8699951172	false
11	324.03637362886866	212651.91528320312	false
12	327.03741133127386	93722.38696289062	false
13	329.05305674833966	835268.1639404297	false
14	336.00222290027705	29384.36279296875	false
15	343.9028088099918	4379568.351318359	false
16	345.0474664610024	669460.8023681641	false
17	347.06310128496403	366661.3095703125	false
18	357.9834504849686	170136548.51635742	false
19	363.0580253925544	253601.97924804688	false
20	373.95770296248696	25610228.470703125	false
21	377.97751993881633	393574.63513183594	false
22	385.00750198900374	15569.4404296875	false
23	385.9918193838429	538659.7928466797	false
24	391.007923458479	21261.505859375	false
25	391.92134624184575	784615.9748535156	false
26	391.95907359884757	2492461.4921875	false
27	393.9550188997562	16268599.052734375	false
28	404.0023925020991	81426.79736328125	false
29	407.0029196167123	15350.636962890625	false
30	409.01903714397963	495059.2985839844	false
31	420.0572613847496	82409.009765625	false
32	425.0140606149991	439955.96875	false
33	427.02910433785513	33617.03723144531	false
34	431.17319831020444	27766.01123046875	false
35	437.13896912336315	925093.7258300781	false
36	443.0244617816415	43902.63037109375	false
37	443.0847735639959	185706.15600585938	false
38	454.5211186742567	27541.08203125	false
39	455.149527795589	2103337.690673828	false
40	457.14504158687004	46136.48486328125	false
41	457.1547871487148	33853.66748046875	false
42	459.0794146869628	137199.783203125	false
43	475.16355455895706	110775.74487304688	false
44	482.013221212214	44807.6748046875	false
45	490.90457544242884	261227.49633789062	false
46	491.8976513045322	42535655.45996094	false
47	493.12958252199786	47003.84814453125	false
48	500.023924285026	349721.294921875	false
49	505.0401239846511	39097.30224609375	false
50	511.13975253933165	22325.73876953125	false
51	521.0352718434768	21167.04345703125	false
52	523.0512997916934	314169.9072265625	false
53	525.9726111026777	208009838.44189453	false
54	537.1194827804968	166887.80419921875	false
55	539.0456621451488	214766.31640625	false
56	541.9500853753942	269886157.1958008	false
57	544.9428289037497	27282.009765625	false
58	555.1122004199916	23003.5087890625	false
59	555.1301369603954	499514.14306640625	false
60	559.9225085311756	825161.625	true
61	560.9203907216698	2471723.4745533084	false
62	561.9793865722971	18237.86669921875	false
63	569.1809802170616	32146.6982421875	false
64	570.1232182293937	51802.09228515625	false
65	571.1068027645617	24532.708984375	false
66	573.1229724846982	100630.43383789062	false
67	579.9906026487663	112767.7060546875	false
68	585.0065355605801	19261.69580078125	false
69	589.1182235235839	44326.74267578125	false
70	594.1346933722666	55344.66552734375	false
71	596.1503056736217	84392.12646484375	false
72	603.0176923845377	51532.315673828125	false
73	609.9375789668201	96536.94921875	false
74	611.0675747114586	101367.45068359375	false
75	612.0519807131591	113598.28979492188	false
76	612.1450902138662	79495.26123046875	false
77	617.0682267961796	141221.73754882812	false
78	619.012669761189	51436.70947265625	false
79	627.0452689826845	23208.009765625	false
80	628.139374280519	19170.16552734375	false
81	632.0788925779487	14807.5234375	false
82	633.0624491090945	42007.052734375	false
