a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise
0.0	133.03784711414914	212.00771692439795	-1	false	0.0017321366816815953	75612.078125	212.00771692439795	211.00044045762795	212.00771692439795	274.976504678127	81.00090774130125
0.0	375.4113068026171	273.96319026240195	-1	false	0.002552447095865773	144387.21875	273.96319026240195	272.95591379563194	273.96319026240195	379.9831821936334	90.14905788289738
0.0	83.84672789599634	288.013438309337	-1	false	0.002754763094117152	29877.8203125	288.013438309337	287.006161842567	288.013438309337	172.852018537534	29877.8203125
0.0	89.37169552663721	305.03987866462825	-1	false	0.002967393381823058	30269.734375	305.03987866462825	304.03260219785824	305.03987866462825	173.98199439884576	30269.734375
0.0	670.8595514919868	306.02397134169803	-1	false	0.0029778802490909584	225941.078125	306.02397134169803	305.016694874928	306.02397134169803	475.33259737261864	225941.078125
0.0	69.56041565051382	307.02723607526536	-1	false	0.002989042670890285	23374.9296875	307.02723607526536	306.01995960849536	307.02723607526536	152.8886185675703	45.71737334888861
0.0	154.71702712251385	311.0405766347907	-1	false	0.003054602485860869	50885.37890625	311.0405766347907	310.0333001680207	311.0405766347907	225.57787769692754	50885.37890625
0.0	219.37135613503762	324.03441158670944	-1	false	0.0033315490219933963	67853.0078125	324.03441158670944	323.02713511993943	324.03441158670944	260.4860990772828	73.8954295060409
0.0	139.01721315069383	327.035390646689	-1	false	0.003308433015490664	42116.55078125	327.035390646689	326.028114179919	327.035390646689	205.22317310978798	42116.55078125
0.0	759.2729676675672	329.0510458347566	-1	false	0.0033827386553184624	229277.8125	329.0510458347566	328.0437693679866	329.0510458347566	478.82962784272235	229277.8125
0.0	86.66167993570664	330.0542841559827	-1	false	0.003324333204773211	26140.119140625	330.0542841559827	329.0470076892127	330.0542841559827	161.6790621590347	17.93994863310217
0.0	783.9123184204666	345.04586306054057	-1	false	0.0035643733147594503	218619.765625	345.04586306054057	344.03858659377056	345.04586306054057	467.5679262150046	218619.765625
