ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	207.99374850222253	15057830.142578125	false
1	209.98940219557224	27680505.90234375	false
2	212.00887143463336	56253.19140625	false
3	223.96766482069415	2883685.712890625	false
4	225.96330309287865	2371531.912109375	false
5	228.49999005342758	1463441.40234375	false
6	273.96475652584434	256497.24255371094	false
7	305.0416865160654	225076.95971679688	false
8	306.02557632573377	87465.06787109375	false
9	311.0423701428079	57158.887451171875	false
10	323.0523442178888	45716.95910644531	false
11	327.0370797805378	21832.07177734375	false
12	329.0529329305962	421541.00830078125	false
13	336.0022513421911	194113.13671875	false
14	339.94668055366594	36916.89953613281	false
15	343.9028601672607	3337532.5657348633	false
16	345.04733260530224	390364.0009765625	false
17	347.06298972586535	204901.65454101562	false
18	357.9836770223033	174532977.14111328	false
19	363.0578942265858	157521.6201171875	false
20	373.957748353038	25932945.114257812	false
21	377.97748663457236	174588.4423828125	false
22	385.00742000762784	35690.158447265625	false
23	385.99142750746825	18659.930053710938	false
24	391.92135986698486	940169.1948242188	false
25	391.95907182237596	2684823.5029296875	false
26	393.9550297786919	17737941.925048828	false
27	396.9845724488526	22058.46484375	false
28	397.9767138470987	52370.78515625	false
29	407.9060057974399	20240.628173828125	false
30	409.01898346909036	323274.3366699219	false
31	419.07293472274233	14136.029296875	false
32	425.0138642960618	287664.3505859375	false
33	427.02944775207266	45314.62451171875	false
34	437.13881626791914	392100.1872558594	false
35	443.0843467598848	94206.65844726562	false
36	455.14931773966237	982308.2305908203	false
37	459.07936109878653	80955.14379882812	false
38	471.1440638664347	23487.015869140625	false
39	475.16313072245725	22039.6650390625	false
40	490.9050471830185	148096.7353515625	false
41	491.8976661526864	36171404.693359375	false
42	499.03956175399446	45365.341552734375	false
43	505.0400264282788	22049.076904296875	false
44	523.0509860242103	276386.3718261719	false
45	525.972617242339	190330707.2067871	false
46	537.1191718272585	24804.43359375	false
47	539.0460863179237	162625.86474609375	false
48	541.9501684080712	290344594.0794983	false
49	544.9430118811224	25811.032470703125	false
50	554.6290723490433	103497.623046875	false
51	555.1300957450122	356947.2001953125	false
52	559.9228530236988	65338.07071685791	false
53	560.9203510709223	3312983.4760742188	false
54	570.1226822572179	17554.054931640625	false
55	581.9428418807706	34149.88720703125	true
56	594.1339801374926	19874.381103515625	false
57	596.1500944457681	32516.949951171875	false
58	603.0176359104272	46903.18212890625	false
59	611.0670959085612	18911.590576171875	false
60	612.0515152112835	39183.651611328125	false
61	612.144962065385	62951.472412109375	false
62	616.0835212188288	19912.529296875	false
63	619.0125910239236	17158.588623046875	false
64	634.09471116324	119856.6396484375	false
65	639.8930481417427	18702036.197509766	true
66	649.1477984542094	44311.400390625	false
67	650.0895489651521	148933.26879882812	false
68	651.0733360211754	35149.04443359375	false
69	651.1514448747107	186773.90478515625	false
70	656.0902923781127	70023.2216796875	false
71	658.1060198222277	151093.27685546875	false
