a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	106.37360778782254	212.00756460374416	-1	(211.00028813697415, 60244.75)	0.0017314808367530077	60244.75	212.00756460374416	211.00028813697415	212.00756460374416	245.4480596786212	60244.75	245.4480596786212	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	300.1130329374314	212.0076133895013	-1	(211.0003369227313, 169927.6875)	0.0017338378793283482	169927.6875	212.0076133895013	211.0003369227313	212.0076133895013	412.2228614475427	169927.6875	412.2228614475427	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	51.51151447141805	212.0076161956414	-1	(211.00033972887138, 30427.033203125)	0.0017014005750581873	30427.033203125	212.0076161956414	211.00033972887138	212.0076161956414	174.43346354161807	30427.033203125	174.43346354161807	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	204.41931574945502	212.00763166407305	-1	(211.00035519730304, 117465.2734375)	0.00171591447673336	117465.2734375	212.00763166407305	211.00035519730304	212.00763166407305	342.7320723794317	93.93527760127927	342.7320723794317	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	97.00077680322997	212.00765887801862	-1	(211.0003824112486, 56540.33203125)	0.0017377578021466888	56540.33203125	212.00765887801862	211.0003824112486	212.00765887801862	237.7821104104554	69.13019649891166	237.7821104104554	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	81.87075347759236	212.0076903214444	-1	(211.00041385467438, 47416.1796875)	0.0017198834741805058	47416.1796875	212.0076903214444	211.00041385467438	212.0076903214444	217.75256528339685	47416.1796875	217.75256528339685	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	50.365278455256444	215.01977147401985	-1	(214.01249500724984, 29071.87109375)	0.0017536369557547005	29071.87109375	215.01977147401985	214.01249500724984	215.01977147401985	170.50475387434216	29071.87109375	170.50475387434216	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	43.516111165225695	225.9584902420342	-1	(224.9512137752642, 22677.529296875)	0.0019598322524814193	22677.529296875	225.9584902420342	224.9512137752642	225.9584902420342	150.590601621997	22677.529296875	150.590601621997	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	56.499848430898695	225.95853753278956	-1	(224.95126106601955, 29373.9296875)	0.0018982084146443867	29373.9296875	225.95853753278956	224.95126106601955	225.95853753278956	171.38824255910905	29373.9296875	171.38824255910905	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	55.72833757858378	225.95857888006347	-1	(224.95130241329346, 29352.525390625)	0.0019362714465103181	29352.525390625	225.95857888006347	224.95130241329346	225.95857888006347	171.32578729025295	29352.525390625	171.32578729025295	1	19.18403045094808	1162	826.4591373523294	7447.197724371895	4116243.0078125	1158	true	-9	826.7933349609375	825.2933349609375	828.2933349609375
0.0	66.95089895464781	225.95859620665865	-1	(224.95131973988865, 35607.21875)	0.0019049946621692015	35607.21875	225.95859620665865	224.95131973988865	225.95859620665865	188.69875132072283	35607.21875	188.69875132072283	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	91.87673864627688	228.48566460276953	-1	(227.47838813599952, 60510.52734375)	0.0015888645887685016	60510.52734375	228.48566460276953	227.47838813599952	228.48566460276953	245.98887646344906	60510.52734375	245.98887646344906	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	111.17319102039394	228.48598473099105	-1	(227.47870826422104, 66325.3046875)	0.0016119296438148467	66325.3046875	228.48598473099105	227.47870826422104	228.48598473099105	257.53699673542053	9.531312577334692	257.53699673542053	1	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
0.0	58.06264404036538	228.48643179627143	-1	(227.47915532950142, 30927.208984375)	0.0018753029504807728	30927.208984375	228.48643179627143	227.47915532950142	228.48643179627143	175.86133453484027	30927.208984375	175.86133453484027	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
0.0	141.49198044522845	228.48648696094142	-1	(227.4792104941714, 75618.0703125)	0.001884924619417916	75618.0703125	228.48648696094142	227.4792104941714	228.48648696094142	274.98740027954005	75618.0703125	274.98740027954005	1	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
0.0	441.84633242855097	228.48657131980147	-1	(227.47929485303146, 250564.4375)	0.001815530321806591	250564.4375	228.48657131980147	227.47929485303146	228.48657131980147	500.56411926944986	15.234711522075898	500.56411926944986	1	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
0.0	347.6031941988589	228.48670739359648	-1	(227.47943092682647, 183509.8125)	0.0019193477660053304	183509.8125	228.48670739359648	227.47943092682647	228.48670739359648	428.38045298542744	183509.8125	428.38045298542744	1	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
0.0	232.1499094802717	228.4871478870841	-1	(227.47987142031408, 119564.03125)	0.0019483682011980363	119564.03125	228.4871478870841	227.47987142031408	228.4871478870841	345.7803222423162	1016.5042406945557	345.7803222423162	1	16.88963098284404	1022	2481.384816515788	7447.176278947673	42471292.6875	1018	true	-3	2482.387451171875	2480.887451171875	2483.887451171875
0.0	308.6215630949762	228.48725904056099	-1	(227.47998257379098, 157695.3125)	0.0018968183971992403	157695.3125	228.48725904056099	227.47998257379098	228.48725904056099	397.1086910406268	157695.3125	397.1086910406268	1	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
0.0	84.28676146327503	228.48752619084829	-1	(227.48024972407828, 43566.09375)	0.00194980260582156	43566.09375	228.48752619084829	227.48024972407828	228.48752619084829	208.72492364353616	43566.09375	208.72492364353616	1	16.99705070015589	1030	1062.8755431155428	7447.17973707619	24002944.3125	1028	true	-7	1063.304809570312	1061.804809570312	1064.804809570312
0.0	265.43258375290986	228.48752725762728	-1	(227.48025079085727, 139416.9375)	0.0018307884033674782	139416.9375	228.48752725762728	227.48025079085727	228.48752725762728	373.385775706574	170.07672370793802	373.385775706574	1	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
0.0	199.110429280894	228.48815410097893	-1	(227.48087763420892, 103672.4375)	0.001920308521619063	103672.4375	228.48815410097893	227.48087763420892	228.48815410097893	321.9820453068773	178.58533334272573	321.9820453068773	1	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
0.0	751.436648563704	228.48825291318298	-1	(227.48097644641297, 388194.21875)	0.0019538388132787077	388194.21875	228.48825291318298	227.48097644641297	228.48825291318298	623.0523402973462	388194.21875	623.0523402973462	1	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
0.0	72.20847696623599	228.4883924341051	-1	(227.48111596733509, 37936.0859375)	0.0019077800927504995	37936.0859375	228.4883924341051	227.48111596733509	228.4883924341051	194.77188179380514	37936.0859375	194.77188179380514	1	17.15110500014623	1040	1860.789713836328	7447.187961212392	4487137.6171875	1038	true	-4	1861.289794921875	1859.789794921875	1862.789794921875
0.0	268.5421679847206	228.4884318081132	-1	(227.4811553413432, 137366.375)	0.0019130196229752983	137366.375	228.4884318081132	227.4811553413432	228.4884318081132	370.62970064472705	155.95216242452145	370.62970064472705	1	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
0.0	144.24088477458102	228.4893624067656	-1	(227.48208593999559, 78896.9296875)	0.0019096041736474945	78896.9296875	228.4893624067656	227.48208593999559	228.4893624067656	280.8859727496195	78896.9296875	280.8859727496195	1	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
0.0	254.64207529442112	228.4897089790916	-1	(227.4824325123216, 139654.359375)	0.0018812977973254874	139654.359375	228.4897089790916	227.4824325123216	228.4897089790916	373.70357153096626	139654.359375	373.70357153096626	1	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
0.0	230.23387171232076	228.48990855847626	-1	(227.48263209170625, 132426.5)	0.0018125173637031367	132426.5	228.48990855847626	227.48263209170625	228.48990855847626	363.9045204445803	19.897342396285605	363.9045204445803	1	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
0.0	33.73525266213784	228.49041236500656	-1	(227.48313589823655, 23478.73828125)	0.0016434813564103479	23478.73828125	228.49041236500656	227.48313589823655	228.49041236500656	153.22773339461105	23478.73828125	153.22773339461105	1	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
