ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	202.3707959631381	22793.96484375	false
1	207.99329342260884	36317627.263671875	false
2	209.98899626526963	60640230.521484375	false
3	212.00847529849483	348903.65625	false
4	225.95929381704053	2531929.95703125	false
5	228.49432446802942	7328524.15625	false
6	231.0155017340039	25226.08203125	false
7	244.9345385776485	405555.54296875	false
8	245.96044082813748	52868.4765625	false
9	249.928796147433	30905464.546875	false
10	251.92699522520434	3327971.29296875	false
11	255.95365652327703	28955.835571289062	false
12	263.0192241038038	30899.165771484375	false
13	273.9642253375465	685117.8702392578	false
14	287.03036928144587	40767.06787109375	false
15	288.0145558372095	189470.00439453125	false
16	305.04107814316336	439609.70703125	false
17	306.0250990328503	1522785.1849365234	false
18	323.0516877562645	126241.24768066406	false
19	324.035670112695	430493.431640625	false
20	327.03666849055344	243931.84814453125	false
21	329.05231177624427	196791.5205078125	false
22	345.0469501468039	1862299.5876464844	false
23	347.0624809862892	32438.484619140625	false
24	357.98341475446614	455889081.32055664	false
25	358.9867202895989	528627.8092836096	false
26	363.0575071828808	847081.6818847656	false
27	367.9805416790844	19109.970703125	false
28	375.98120373979174	23192.769287109375	false
29	377.97749875758757	3797085.860595703	false
30	385.0071352706036	197467.11657714844	false
31	385.99118272222074	938668.5456542969	false
32	391.9208736074988	3445016.3852539062	false
33	393.95462761916184	34439139.747558594	false
34	396.91779208023604	5974890.050628662	false
35	396.98397225612075	235927.83630371094	false
36	397.97628417414586	663415.3442382812	false
37	398.91673025333245	545529.943359375	false
38	399.02282992953474	61877.1796875	false
39	399.93045748107784	652300.5142822266	false
40	403.01719662262497	18610.06884765625	false
41	404.0017033452936	170726.87939453125	false
42	404.6858803811856	25891.459228515625	false
43	407.0025830013522	40450.6689453125	false
44	409.01838999387684	115217.765625	false
45	412.92510180889053	133490.8546447754	false
46	417.9210005510362	29003.112670898438	false
47	419.07242592547544	40458.65625	false
48	420.0565696869135	201428.72729492188	false
49	425.01329604150976	1367870.0419921875	false
50	428.0809951961265	335242.9333496094	false
51	431.1728373609228	57821.724609375	false
52	437.13811968512886	1200151.77734375	false
53	441.0684530165205	77790.23120117188	false
54	443.02386869484275	265384.0598144531	false
55	455.1485838350418	1660282.888671875	false
56	459.078632118253	448842.80615234375	false
57	475.1625818499275	222335.77001953125	false
