nucleoside	monoisotopic_mass
C	243.08552049
U	244.06953608
A	267.09675387
G	283.09166849
C+	352.17332714
Cf	245.081184
Cm	257.10117055
ac4C	285.09608517
ac4Cm	299.11173523
f5C	271.08043511
f5Cm	285.09608517
hm5C	273.09608517
ho5C	259.08043511
k2C	371.18048347
m3C	257.10117055
m4,4C	271.11682061
m4,4Cm	285.13247067
m4C	257.10117055
m4Cm	271.11682061
m5C	257.10117055
m5Cm	271.11682061
s2C	259.06267687
Tmoe	316.12705094
D	246.08518614
Uf	246.06519959
Um	258.08518614
Y	244.06953608
Ym	258.08518614
acp3D	347.13286459
acp3U	345.11721453
acp3Y	345.11721453
chm5U	318.06993
cm5U	302.07501538
cm5s2U	318.05217176
cmnm5U	331.10156447
cmnm5Um	345.11721453
cmnm5ges2U	483.20392133
cmnm5s2U	347.07872085
cmnm5se2U	273.09608517
cmo5U	318.06993
cnm5U	283.08043511
ges2U	396.17189294
ho5U	260.0644507
inm5U	341.15868541
inm5Um	355.17433547
inm5s2U	357.13584179
m1Y	258.08518614
m1acp3Y	359.13286459
m3U	258.08518614
m3Um	272.1008362
m3Y	258.08518614
m5D	260.1008362
m5U	258.08518614
m5Um	272.1008362
m5s2U	274.06234252
mchm5U	332.08558006
mchm5Um	346.10123012
mcm5U	316.09066544
mcm5Um	330.1063155
mcm5s2U	332.06782182
mcmo5U	332.08558006
mnm5U	287.11173523
mnm5ges2U	439.21409209
mnm5s2U	303.08889161
mnm5se2U	350.08862061
mo5U	274.08010076
nchm5U	317.08591441
ncm5U	301.09099979
ncm5Um	315.10664985
ncm5s2U	317.06815617
nm5U	273.09608517
nm5s2U	289.07324155
nm5se2U	336.07297055
s2U	260.04669246
s2Um	274.06234252
s4U	260.04669246
se2U	307.04642146
tm5U	381.08420015
tm5s2U	397.06135653
m5Cmoe	315.14303535
