nucleoside	monoisotopic_mass
A	267.09675
G	283.09167
C	243.08552
U	244.06954
1A	281.1124
2A	281.1124
0A	281.1124
8A	281.1124
6A	281.1124
19A	282.0964
09A	282.0964
67A	295.0917
01A	295.1281
28A	295.1281
06A	295.1281
66A	295.1281
019A	296.1121
68A	297.1073
64A	309.1073
066A	309.1437
621A	327.1001
61A	335.1594
60A	351.1543
65A	368.108
2161A	381.1471
69A	394.1237
2160A	397.142
62A	412.1343
63A	426.1499
662A	426.1499
2165A	428.1292
2164A	440.1114
2162A	458.122
2163A	472.1376
00A	479.1053
1G	297.1073
0G	297.1073
2G	297.1073
7G	299.123
01G	311.123
02G	311.123
22G	311.123
27G	313.1386
4G	321.1073
022G	325.1386
027G	327.1543
227G	327.1543
42G	335.123
34G	335.123
342G	349.1386
47G	422.155
347G	436.1706
348G	450.1863
3470G	452.1655
3480G	466.1812
00G	495.1003
3483G	508.1918
34830G	524.1867
34832G	540.1816
100G	307.0917
101G	311.1230
103G	324.1182
10G	409.1597
102G	425.1547
105G	538.2023
104G	571.2126
106G	571.2126
