nucleoside	monoisotopic_mass
00G	495.1003
309U	345.11721453
01G	311.123
101G	311.123
8U	246.08518614
510U	273.09608517
1G	297.1073
4G	321.1073
347G	436.1706
21C	371.18048347
58U	260.1008362
C	243.08552
44C	271.11682061
02U	274.06234252
071C	285.09608517
61A	335.1594
34830G	524.1867
34832G	540.1816
102G	425.1547
21U	396.17189294
19U	258.08518614
21511U	439.21409209
3483G	508.1918
00A	479.1053
47G	422.155
4C	257.10117055
051C	273.09608517
2540U	318.05217176
2165A	428.1292
3C	257.10117055
74U	260.04669246
2511U	303.08889161
583U	341.15868541
0C	257.10117055
05C	271.11682061
02G	311.123
001C	245.081184
A	267.09675
100G	307.0917
022G	325.1386
003U	246.06519959
531U	317.08591441
42G	335.123
501U	274.08010076
0U	258.08518614
2160A	397.142
51C	273.09608517
9U	244.06953608
G	283.09167
51U	331.10156447
19A	282.0964
6A	281.1124
511U	287.11173523
1A	281.1124
348G	450.1863
42C	285.09608517
09U	258.08518614
2162A	458.122
051U	345.11721453
0522U	346.10123012
2U	260.04669246
254U	397.06135653
522U	332.08558006
50U	260.0644507
52U	302.07501538
27G	313.1386
2C	259.06267687
104G	571.2126
8A	281.1124
106G	571.2126
662A	426.1499
0G	297.1073
0A	281.1124
308U	347.13286459
0583U	355.17433547
64A	309.1073
004C	315.14303535
50C	259.08043511
342G	349.1386
3U	258.08518614
019A	296.1121
09A	282.0964
60A	351.1543
55U	283.08043511
67A	295.0917
53U	301.09099979
503U	332.08558006
65A	368.108
05U	272.1008362
3470G	452.1655
01A	295.1281
2510U	289.07324155
62A	412.1343
0503U	346.10123012
2A	281.1124
U	244.06954
2521U	332.06782182
027G	327.1543
7G	299.123
002U	316.12705094
34G	335.123
30U	345.11721453
5U	258.08518614
2G	297.1073
251U	347.07872085
39U	258.08518614
10G	409.1597
71C	271.08043511
20511U	350.08862061
227G	327.1543
3480G	466.1812
1309U	359.13286459
2163A	472.1376
68A	297.1073
06A	295.1281
520U	318.06993
20510U	336.07297055
103G	324.1182
63A	426.1499
066A	309.1437
03U	272.1008362
521U	316.09066544
044C	285.13247067
69A	394.1237
2051U	273.09608517
502U	318.06993
042C	299.11173523
04C	271.11682061
21510U	425.19844
22G	311.123
105G	538.2023
20C	352.17332714
2583U	357.13584179
54U	381.08420015
28A	295.1281
0521U	330.1063155
20U	307.04642146
66A	295.1281
2151U	483.20392133
5C	257.10117055
253U	317.06815617
053U	315.10664985
2164A	440.1114
2161A	381.1471
621A	327.1001
