ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	207.99371716480974	15466612.220703125	false
1	209.98936120239256	28996645.923828125	false
2	212.0088170788741	35322.1953125	false
3	223.15472607315783	28724.376953125	false
4	223.2104262760799	25532.197265625	false
5	223.9676729270241	2961247.1328125	false
6	225.96332488354324	2436277.61328125	false
7	228.50083179950255	1968403.908203125	false
8	231.54649879598304	41346.61328125	false
9	231.60219764424141	39899.20703125	false
10	231.65789962416557	28037.927734375	false
11	273.9645970720292	37369.43115234375	false
12	305.0416494945922	37650.61376953125	false
13	306.0256152009667	367558.9443359375	false
14	329.052751068942	16135.746826171875	false
15	343.90280782726944	5161283.350646973	false
16	345.04722491325873	296628.6545410156	false
17	357.9834178598004	182168759.79882812	false
18	373.9575734290398	26301352.83984375	false
19	377.97745177612234	1023515.5706787109	false
20	385.991477635522	523029.3239746094	false
21	391.92128562262644	646974.0563964844	false
22	391.9591056966295	875952.86328125	false
23	393.95500295069456	13668921.43359375	false
24	404.00203331396386	99320.92333984375	false
25	420.0568917155451	152498.81872558594	false
26	425.0137530075134	114425.78100585938	false
27	437.13856228533814	884035.0788574219	false
28	453.1334815506926	17869.600341796875	false
29	455.14915904162336	1811691.2490234375	false
30	457.14502084256503	21079.491455078125	false
31	471.1442195600256	61263.80224609375	false
32	475.1632479838592	89719.431640625	false
33	482.0134235524587	19235.25244140625	false
34	490.90587042081876	229087.31970214844	false
35	491.89767528325865	49597075.05761719	false
36	500.02350351892187	438920.78271484375	false
37	518.0339862118968	17308.3310546875	false
38	525.9725811681697	232738434.60742188	false
39	537.1192044266282	115613.1318359375	false
40	541.9499169344667	228920154.8876953	false
41	544.9428312799191	37100.47169494629	false
42	555.1299328202373	849805.7060546875	false
43	560.9203702087724	2167482.7006835938	false
44	571.1068439920587	53058.82568359375	false
45	579.9901080694119	36229.9345703125	false
46	589.1174414211011	215803.87646484375	false
47	611.0671787533151	226003.74658203125	false
48	612.051177883881	207653.30810546875	false
49	629.0775504710124	54516.90625	false
50	630.0618110410925	28125.51904296875	false
51	633.0630737719351	124645.75244140625	false
52	635.0787919467591	137552.5390625	false
53	639.8929664312915	25640721.423828125	true
54	651.0733065240491	978684.4248046875	false
55	651.1510611929557	1073169.4912109375	false
56	669.0839935332345	452847.6984863281	false
57	678.6032440719088	26740.2734375	false
58	688.1142352037866	37964.437871776354	false
59	691.033874330289	227537.44458007812	false
60	692.0177921244893	181895.06665039062	false
61	694.0220183548522	18332.906982421875	false
62	702.2206264949772	189114.44458007812	false
63	709.0439590522823	33063.30322265625	false
64	710.0280034950193	24031.20751953125	false
65	713.0292142371792	84355.9228515625	false
66	715.0451217405974	73863.95361328125	false
67	715.9558659063254	12487636.200683594	true
68	720.2309170806665	2589152.2478027344	false
69	725.0981380904503	20338.21240234375	false
70	726.0828167863355	54892.0107421875	false
71	731.0396343115186	567666.0754394531	false
72	731.1178725859471	429599.9157714844	false
73	731.9342205916007	18001552.282226562	true
74	736.225550766773	73377.81689453125	false
75	749.0501789171632	72204.86279296875	false
76	751.9269243552891	25429.20947265625	false
77	765.1055229293871	272661.576171875	false
78	767.9042540786825	46067.08740234375	false
79	780.9201112196371	19833.75732421875	false
80	782.1870210611797	375628.49658203125	false
81	783.1158880848014	17205.4150390625	false
82	796.45944079897	18170.759753698992	false
83	800.1971685746281	296447.63037109375	false
84	802.2007758532022	366369.26708984375	false
85	802.4613659838551	64095.9169921875	false
86	802.7963104750438	30117.8955078125	false
87	805.0660928500906	152773.55151367188	false
88	806.049000040141	126533.4423828125	false
89	820.2112266755126	432172.57080078125	false
90	822.3410543749204	19498.75673460225	false
91	827.063007191619	42246.580078125	false
92	830.7851296517581	14545.5888671875	false
93	845.0717690855377	344714.2048339844	false
94	863.081547630999	82467.79077148438	false
95	875.2066287849731	41345.3388671875	false
96	876.1485046886162	61410.6611328125	false
97	882.1671286424147	2751606.8203125	false
98	884.1748338597934	118582.84423828125	false
99	894.1584813337373	29376.15966796875	false
100	899.9212230816272	645916.86328125	true
101	900.1778941175238	849435.6274414062	false
102	904.4702413366759	27954.3349609375	false
103	913.1382249312015	41135.1728515625	false
104	915.8984793625584	265915.6640625	true
105	934.1648401692527	70955.26025390625	false
106	941.1042012597403	416496.55712890625	false
107	955.1733939451825	203024.3525390625	false
108	955.6436272078427	40183.58349609375	false
109	956.1146370207058	332131.78759765625	false
110	957.1003745448257	283269.7314453125	false
111	959.1156827897978	126323.08032226562	false
112	974.1253269676259	48604.1005859375	false
113	975.108746835036	19702.5126953125	false
114	996.1228078685457	93291.5185546875	false
115	996.198841246899	1530067.107421875	false
116	998.2049645371463	38083.70654296875	false
117	1003.0587301850452	20078.376953125	false
118	1008.246369373441	416507.4929199219	false
119	1014.131270257356	62204.959228515625	false
120	1021.0705601691174	176258.69140625	false
121	1026.2567886346	2702976.0024414062	false
122	1028.2603124041898	244336.49560546875	false
123	1039.0811079127839	48337.37219238281	false
124	1042.2512704775202	65644.21557617188	false
125	1055.1359164109924	129294.23413085938	false
126	1060.1702058705032	118081.15216064453	false
127	1070.1456608818985	91114.0322265625	false
128	1076.0875907209538	14020.534301757812	false
129	1076.1654774151652	316598.6614379883	false
130	1088.2156943373004	368808.4768066406	false
131	1106.2226593889807	3851140.8013305664	false
132	1122.2178436235927	87180.04663085938	false
133	1131.2531019704516	292757.6563720703	false
134	1135.1019477035175	122191.46124267578	false
135	1149.2640007120656	488586.9140625	false
136	1150.110825339653	37021.0498046875	false
137	1184.2324181571357	12851.486083984375	false
138	1191.0566826349486	19232.07958984375	false
139	1202.2443027427287	56662.034423828125	false
140	1211.2197982733142	2787017.7130126953	false
141	1220.2543723304836	420157.3516845703	false
142	1231.0625486783524	13310.787475585938	false
143	1244.1312734520486	24762.812744140625	false
144	1262.1401668698188	269639.49255371094	false
145	1263.1266357587908	57307.7802734375	false
146	1280.150801773148	74703.8359375	false
147	1282.2094503015703	16695.25244140625	false
148	1286.1507657395375	123217.97473144531	false
149	1300.1823277121307	43786.33935546875	false
150	1300.2212906723307	662339.4698486328	false
151	1301.161892182416	35699.424560546875	false
152	1316.215036598533	13297.981079101562	false
153	1342.106692125406	206468.4122314453	false
154	1343.088569614595	65024.03466796875	false
155	1345.0937248584696	9152.828491210938	false
156	1348.2015058520772	25295.79931640625	false
157	1353.2935968961788	897357.5462646484	false
158	1357.7100570056061	27867.6669921875	false
159	1360.1155610389517	18718.62744140625	false
160	1366.1158893406673	16823.434814453125	false
161	1366.1955457048882	154599.47729492188	false
162	1369.2877268888058	11772.267578125	false
163	1371.3039510926267	3652448.6220703125	false
164	1376.1716804891016	21396.0859375	false
165	1382.19149953272	53144.891174316406	false
166	1387.2987140502946	71824.43139648438	false
167	1393.2837620464384	20238.12646484375	false
168	1405.2186149663441	27615.9091796875	false
169	1433.2603932614866	569537.87890625	false
170	1437.279688958234	473282.2009277344	false
171	1451.2703898912991	3549617.482421875	false
172	1454.2745534164862	17429.09814453125	false
173	1455.2902464498043	431551.77380371094	false
174	1456.1376902807465	172623.3848876953	false
175	1457.1262180520043	54152.74304199219	false
176	1467.2652816479044	74206.169921875	false
177	1473.2527271349697	35952.4921875	false
178	1474.1492237956863	24105.850952148438	false
179	1499.2352013599132	15172.488891601562	false
180	1517.2473723481032	3294199.3818359375	false
181	1520.2563423459542	35901.6796875	false
182	1525.2966561028743	199163.8094482422	false
183	1530.2345414486401	34519.87744140625	false
184	1535.2555478492372	10281.633666992188	false
185	1539.2255867454878	33956.37158203125	false
186	1555.1980719370126	17835.97705078125	false
187	1565.3038939692246	150380.2371826172	false
188	1568.1663114732312	187545.2177734375	false
189	1590.1455366548455	13719.099487304688	false
190	1592.1773858686715	131719.32153320312	false
191	1607.1877593093914	236988.10314941406	false
192	1610.1878348388593	18371.166015625	false
193	1625.1992085831043	67217.34423828125	false
194	1648.136595056783	55388.52783203125	false
195	1658.3349625116577	90348.97192382812	false
196	1671.2175312518903	63831.26550292969	false
197	1672.1437432238913	49744.81140136719	false
198	1672.2213793514375	38065.309326171875	false
199	1676.3454518424323	1979825.75390625	false
200	1687.1528810910606	41947.74853515625	false
201	1688.2177788438373	49431.832763671875	false
202	1690.2296493799467	190960.52416992188	false
203	1692.340481669541	49664.80615234375	false
204	1698.3256032864108	23901.994140625	false
205	1706.2220348975782	67854.95703125	false
206	1711.243865760561	28758.44775390625	false
207	1714.298769476863	11808.84619140625	false
208	1717.230855690974	48305.17138671875	false
209	1721.2204766437671	51187.86669921875	false
210	1738.3025983135287	218123.92822265625	false
211	1743.3057193340292	654362.4100341797	false
212	1756.3121596998396	117125.34814453125	false
213	1760.2369168345144	11548.3388671875	false
214	1761.315822490394	382884.24865722656	false
215	1762.1674095358455	49253.54553222656	false
216	1786.2532934402898	131447.84033203125	false
217	1800.2451262209918	12456.882080078125	false
218	1802.248625093865	22980.923583984375	false
219	1805.2615778304291	139189.99182128906	false
220	1823.2732442333254	4317700.779663086	false
221	1831.3225866809162	268015.00329589844	false
222	1832.3102165914866	26290.7412109375	false
223	1839.7637353308792	9765.4853515625	false
224	1841.2824807068832	1430552.0263671875	false
225	1845.2504810769974	105070.43103027344	false
226	1857.2786094905273	60328.10400390625	false
227	1861.2235922507296	41850.44921875	false
228	1863.260978013737	53149.71618652344	false
229	1870.3368942530644	30739.3193359375	false
230	1879.2336219924487	21437.093505859375	false
231	1893.278351670579	43132.44921875	false
232	1897.218063918658	76321.31420898438	false
233	1911.2874546590317	515070.0573730469	false
234	1913.2105657549835	23747.31640625	false
235	1919.293711760711	154660.3154296875	false
236	1927.2825629450874	9490.405883789062	false
237	1933.2686909534432	13799.035400390625	false
238	1937.3030018098907	3029570.393809545	false
239	1951.298359269352	151330.5369873047	false
240	1952.2312752632092	31767.67236328125	false
241	1953.3037477038683	12375.617284137541	false
242	1959.2815001833862	91074.76904296875	false
243	1964.3612725628736	334706.9931640625	false
244	1975.2541515221071	29505.41796875	false
245	1976.25450796393	8602.510375976562	false
246	1977.1817591147744	39246.79162597656	false
247	1982.3772317662072	1426473.5439453125	false
248	1998.3660599066923	27530.367431640625	false
249	2004.3492297949408	12352.498291015625	false
250	2008.3172876227625	36972.0263671875	false
251	2017.2690007171734	568490.3269042969	false
252	2025.3186091525213	21105.79736328125	false
253	2033.263783769814	58634.1787109375	false
254	2034.2678726326117	35962.19140625	false
255	2039.249369544568	22400.6025390625	false
256	2044.3274467321153	250551.27075195312	false
257	2055.217080612052	15279.142333984375	false
258	2062.337635227573	2740202.09375	false
259	2078.332242504457	98698.37646484375	false
260	2084.316644104555	134508.7177734375	false
261	2088.3558453588143	285418.30859375	false
262	2100.2887815954523	71090.2451171875	false
263	2106.365492221359	174993.88525390625	false
264	2158.359799492884	53549.54736328125	false
265	2168.3188706306332	1975665.9526367188	false
266	2171.3268122057493	74047.60546875	false
267	2172.248004508122	27569.1474609375	false
268	2176.36654332228	292921.49853515625	false
269	2190.2984768840465	84239.49609375	false
270	2192.3635327136117	11579.341064453125	false
271	2198.3499124603195	22365.048828125	false
272	2206.2466877542547	19332.17578125	false
273	2206.269695263368	44168.5830078125	false
274	2214.3203571131176	12039.286376953125	false
275	2216.372392588593	56673.669677734375	false
276	2256.3317716222573	39193.25244140625	false
277	2309.4112105794875	224796.16455078125	false
278	2323.295508667576	612343.9884033203	false
279	2325.401962006579	8570.087799072266	false
280	2327.420358301781	2032668.9028320312	false
281	2331.382942597498	22575.357299804688	false
282	2339.289221519599	78224.76049804688	false
283	2341.3022044308736	190406.03637695312	false
284	2343.414723781259	58773.72607421875	false
285	2345.274213659982	32071.1767578125	false
286	2349.399144577551	153994.7666015625	false
287	2361.2497614227423	17111.917846679688	false
288	2363.2836402914163	24329.107177734375	false
289	2365.3711919419666	82479.0263671875	false
290	2379.249395481943	11797.059387207031	false
291	2387.351257692205	14487.2578125	false
292	2388.389062044089	59614.21612872167	false
293	2389.3792542207198	31909.19675733218	false
294	2394.379545370668	486139.88470458984	false
295	2407.3851733182432	29226.110961914062	false
296	2411.3536353208997	16416.65771484375	false
297	2412.3880303458736	370004.1632080078	false
298	2416.3534690793526	20759.05908203125	false
299	2419.3143999588883	12897.590087890625	false
300	2432.329841414586	16971.529296875	false
301	2437.326999400977	273905.80627441406	false
302	2456.333669897972	149611.60400390625	false
303	2459.3064723985663	26730.9638671875	false
304	2474.3449292925757	2612694.544921875	false
305	2475.269543966649	13703.278076171875	false
306	2478.3114511999247	20369.709228515625	false
307	2482.396043424333	289740.59375	false
308	2492.356028118091	400354.43029785156	false
309	2493.35658280395	63691.5224609375	false
310	2496.322981743198	233618.37341308594	false
311	2498.387642586542	8426.772888183594	false
312	2504.374502993495	32037.0478515625	false
313	2512.2960427016847	133537.0679321289	false
314	2514.3318037315116	63816.86376953125	false
315	2520.348864188574	16780.45751953125	false
316	2522.4013573580733	47049.29260253906	false
317	2530.30582773906	44961.9267578125	false
318	2534.275723865638	28281.6962890625	false
319	2535.295675162277	39110.33740234375	false
320	2547.358482596378	17465.25439453125	false
321	2548.369892573444	47686.27795410156	false
322	2549.372505104367	66912.021484375	false
323	2552.2864565795608	13334.705688476562	false
324	2570.36318902356	69609.0234375	false
325	2588.3794599989737	1309022.1353149414	false
326	2610.3249392061393	13679.414672851562	false
327	2610.3542437196843	155105.5555419922	false
328	2615.4313720591113	95170.75830078125	false
329	2626.326297497474	106318.208984375	false
330	2628.254695220315	12013.436279296875	false
331	2628.336153536794	414014.10192871094	false
332	2633.444835203509	1474200.7329101562	false
333	2645.3345023941347	21796.128295898438	false
334	2646.346053127745	133663.91235351562	false
335	2648.30833582202	30209.6669921875	false
336	2649.4387104223947	46365.64111328125	false
337	2650.3156110420064	42136.82373046875	false
338	2655.42299409307	121553.78393554688	false
339	2662.3262157622494	13797.894165039062	false
340	2666.2877916141233	18166.49951171875	false
341	2668.346954662656	255981.9041748047	false
342	2671.3966425153258	67835.853515625	false
343	2690.3195024380625	38611.939453125	false
344	2693.377395395349	27822.46484375	false
345	2695.397266490354	86544.95922851562	false
346	2699.419563787989	903568.5092773438	false
347	2706.2931940459907	23043.345092773438	false
348	2713.411638579161	72094.13037109375	false
349	2717.4286031459906	169629.95776367188	false
350	2721.396567395345	74252.7880859375	false
351	2728.272874933112	7196.288024902344	false
352	2737.3709287548986	44638.47265625	false
353	2739.4110966864328	15507.80859375	false
354	2742.2838983742167	11097.540771484375	false
355	2742.3816354472383	241181.00659179688	false
356	2755.3777325267615	11811.188842773438	false
357	2759.351861032143	10252.907958984375	false
358	2761.375788914521	80829.74584960938	false
359	2762.378210858869	105891.984375	false
360	2764.3499391508385	28503.453857421875	false
361	2779.387511103152	2606529.405151367	false
362	2780.3188209447635	12131.029418945312	false
363	2788.425252130325	283845.10607910156	false
364	2797.3960357365318	390664.1329345703	false
365	2799.331912844431	15325.20849609375	false
366	2801.3646864853113	278871.90478515625	false
367	2804.368371602765	35881.49674391105	false
368	2810.4010409595326	32514.609375	false
369	2817.3373785553945	151551.81115722656	false
370	2819.374348233557	57687.58154296875	false
371	2822.342676194958	24345.944580078125	false
372	2826.3723793107765	14952.414794921875	false
373	2835.3464323716225	34979.55517578125	false
374	2839.3193529961545	44863.1044921875	false
375	2850.372767432778	11607.625122070312	false
