neutral_mass	intensity
207.4873628665582	84985.068359375
207.99032394675757	220.3315200805664
212.00511695060635	98271.53913879395
224.76096431702084	115.76797103881836
225.95607945368923	83687.61017227173
227.95306983913773	1510.0551719665527
238.09497221666592	225.38822174072266
241.92977371963931	298.8880386352539
242.9195193723859	138.43710708618164
259.1704156393996	37436.77392578125
261.80843233974275	116.88884353637695
270.18470835616563	116.37920379638672
273.9598423432202	209335.43831634521
287.02594757234544	609.3777847290039
288.00992011066523	3968.533004760742
305.036162673773	89137.71235656738
305.4721644843195	108.98007583618164
306.02015389426805	951362.1100540161
307.0182132889611	395.61415100097656
310.8863286461279	547.0359497070312
311.8853339714578	12132.860168457031
312.0609685555908	639.1437606811523
324.0304523033704	386327.14973449707
324.5680943942247	36549.39697265625
327.03135630421303	52019.66191101074
329.04703822445407	26579.87119293213
342.1105375860402	8688.205379486084
343.11395560411745	285.13249588012695
345.0414610634593	476635.80976867676
346.00281468069915	355.4638671875
346.03875652295517	3638.648223876953
357.9778989997518	1055049.6674919128
359.9831174991048	136.5418243408203
363.05170703400233	133435.7894897461
373.95157879173314	158372.82801437378
374.9394401517648	161.24442291259766
374.9886691503899	109.21109390258789
375.9498472064197	216.0943603515625
384.1206329842784	1666.200611114502
385.0009841601991	1693.0259170532227
385.9849301600315	1443442.5300064087
400.0915931125966	32236.490379504292
402.0397312603468	856.1222991943359
403.99521765163496	277239.579788208
405.9994673601685	656.7993850708008
409.0118987787083	55492.32426452637
409.9256957994006	906.5816917419434
410.92348576054684	1028.8357315063477
417.8421850006844	604.9606399536133
419.0659855516092	44881.32377624512
420.04974714137086	496084.8624420166
425.0065336510079	306190.5355682373
425.12573723557233	137.00825119018555
426.13021614570505	246.78262329101562
427.89135199294407	6261.530731201172
431.16602584069483	2818.6986541748047
437.1310542330407	4999539.539154053
439.126914309376	985.4163055419922
450.9169738102904	132.0727882385254
451.91239328517713	521.5376739501953
455.1301450463701	12508.8193359375
455.1413648932771	8536016.914924622
456.135775768357	918.4772186279297
457.1368785598641	71296.39569854736
457.1460146394673	4354.7637939453125
459.07107444212005	20096.3611907959
460.36797848858583	6376.6044921875
467.394155081447	1036.9700164794922
469.5355060305062	15033.928665161133
475.15479332773634	458651.0369796753
478.0793525151372	294.7068856857267
482.0045188846099	77217.90151977539
484.08259195179863	14336.703735351562
484.15767594387876	334.7309341430664
484.78220283022654	603.5519409179688
485.8018012883392	2914.752410888672
493.1205992527174	3299.8465576171875
497.0913439623101	155.77772521972656
498.05120169345656	10973.3037109375
498.0908614720168	368.62062072753906
498.59258916152123	254.19469833374023
499.03069701591613	37840.02420806885
500.0147459069647	817582.8344955444
502.0203840639542	11560.892944335938
504.16074468801867	4929.135997772217
504.8306897822187	712.337043762207
509.518066594688	21028.16659903386
509.5291523759988	266.1034248649353
511.1310301883116	2590.302474975586
512.0772348993718	1151.3343811035156
513.1188024935401	612.124641418457
515.1999211483453	123.44277954101562
518.0250176117866	41690.6884765625
518.5332211554794	270.0166931152344
520.0283261328294	18823.407958984375
522.840586691225	133.5614013671875
523.0424608217191	317.6064682006836
523.8387711836854	196.58895111083984
525.9638675202749	748.7095069885254
528.0267894098652	368.22491455078125
529.029815283179	298.93529510498047
530.0752081313758	409.67478942871094
531.0913587871715	76190.42178344727
535.0643090446935	444.5600280761719
535.0782477594427	1058.0819091796875
535.4122765586527	6067.3681640625
535.7472235360458	341.75852966308594
537.1098784204411	509234.3913116455
538.0344871418862	129264.94156646729
538.0733225965892	337.12679290771484
539.0363472175941	31158.72047177559
541.9405913633395	241.85052490234375
542.7450825769548	24671.532516479492
546.1708306057967	6400.232440948486
546.5724401746737	19209.014633419945
546.5862561136237	408.2915800919559
547.1744982312657	654.0205039978027
547.9580017799922	129.59469604492188
548.0654848385218	340.4605407714844
548.7474721977909	6999.606986999512
549.0816275665861	8920.906537327712
