ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	207.99324154882606	38841260.80859375	false
1	209.9888985476155	68257282.45507812	false
2	212.00838145641495	890273.859375	false
3	215.02061584933625	51329.26171875	false
4	225.95922384904276	5199469.056640625	false
5	228.49523666436556	6818990.58203125	false
6	244.934404428413	202505.03515625	false
7	249.92872039542195	39060465.578125	false
8	251.92686817591232	2515882.45703125	false
9	255.95353607500172	124441.45971679688	false
10	262.035195599322	21609.637939453125	false
11	263.01923826491816	67437.55249023438	false
12	273.96411915635696	1673484.30859375	false
13	287.0304292183254	141508.17797851562	false
14	288.01441981980764	323855.47265625	false
15	305.04099509605135	1272573.37109375	false
16	306.02501885050225	2710529.4924316406	false
17	308.0292919644462	20339.25927734375	false
18	311.0416765042989	437209.69677734375	false
19	313.07369830580166	21160.61376953125	false
20	323.051501261452	357503.1530761719	false
21	324.03551875079467	693921.7387695312	false
22	327.0365173148017	236874.10766601562	false
23	329.0522154676852	2332364.9858398438	false
24	345.0468735580265	1489972.0684814453	false
25	347.0625157482495	907004.0458984375	false
26	357.5215357497351	44493.609130859375	false
27	357.98337919227833	492606998.1373291	false
28	363.05740557672794	561448.9809570312	false
29	367.9804366086203	32386.5009765625	false
30	369.9847914314019	19470.343017578125	false
31	371.9155365121691	39950.424560546875	false
32	375.9811477228043	35425.40515136719	false
33	377.97687665352254	3626007.2384033203	false
34	385.00700035338934	518630.0832519531	false
35	385.9910245685079	1754380.012084961	false
36	387.99543434787967	47454.578369140625	false
37	391.0076355253954	78546.9033203125	false
38	391.92080649780695	1268076.47265625	false
39	393.9162973003753	64604.295959472656	false
40	393.95446628198636	24557229.53503418	false
41	396.91748684107796	7894607.114624023	false
42	396.98385163927645	1099077.9190673828	false
43	397.97627041088305	2784285.0631103516	false
44	398.9133229879436	38314.268798828125	false
45	402.045991061187	114338.25732421875	false
46	403.01757580696227	44075.38037109375	false
47	404.0015960547124	501818.35510253906	false
48	407.002573641521	19040.166748046875	false
49	409.01824216621793	1423504.0192871094	false
50	412.9249274152778	166755.90426635742	false
51	419.07236108171946	149885.35083007812	false
52	420.0563536199381	390519.9482421875	false
53	425.01313387651743	883413.9362792969	false
54	427.0287701362314	243908.7578125	false
55	428.0809925062796	438735.0009765625	false
56	431.1729661579524	149005.30810546875	false
57	437.1378973570622	1723044.7395019531	false
58	441.0678588633891	59866.428955078125	false
59	442.5147188390613	34299.58056640625	false
60	443.02388739106397	103842.49072265625	false
61	443.083551731253	371040.8845214844	false
62	455.14847206428686	3494215.836669922	false
63	457.1443289143808	82383.1259765625	false
64	457.1535099543828	26085.074462890625	false
65	459.0784297623819	403282.1865234375	false
66	461.0941027269955	18372.695556640625	false
67	475.16238275337827	259141.41137695312	false
68	481.0280607767056	71958.70434570312	false
69	482.01227574792495	255086.2255859375	false
70	493.12856010836947	187294.72924804688	false
71	499.039053973298	304647.1838378906	false
72	500.0226874204428	1144113.8874511719	false
73	505.03926537438963	219271.27026367188	false
74	505.93543079537545	700598.3767089844	false
75	510.04195273206614	35799.84619140625	false
76	511.13927568137234	80131.380859375	false
77	518.0330586046525	18478.269287109375	false
78	521.03397507191	131651.35693359375	false
79	523.0497946801192	745027.0546875	false
80	525.9716077534765	266947738.47851562	false
81	530.1154442910808	43283.01708984375	false
82	531.0994569163797	361363.759765625	false
83	537.118317887111	385937.9431152344	false
84	538.4255852519541	14995.914794921875	false
85	539.0446699153749	566562.3618164062	false
86	541.9277313961239	21671.330078125	false
87	541.9489999494486	331307466.3831787	false
88	547.9661331285727	159654.10595703125	false
89	549.1101368633364	222663.31030273438	false
90	555.1083042574174	34935.9736328125	false
91	555.1298456004739	377766.83056640625	false
92	556.1331734332078	49074.44139936812	false
93	559.9212609349116	93480.39147949219	false
94	560.9188764435982	5396074.802734375	false
95	561.9784267209096	51531.74658203125	false
96	564.9161058758357	3273712.697265625	false
