ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	204.26326121682482	55284.5625	false
1	204.37457311319136	26676.623046875	false
2	207.99331928964736	38168067.578125	false
3	209.98895339555338	63605245.23046875	false
4	212.0083934743562	525416.708984375	false
5	213.4946504312225	22832.734375	false
6	214.54628809294852	85072.3828125	false
7	214.59639074996622	86867.45703125	false
8	214.64647633628968	65172.958984375	false
9	214.69667282846245	26848.68359375	false
10	215.0204892673716	23290.505859375	false
11	225.95936503202475	3281951.646484375	false
12	228.48500801328385	32871.44921875	false
13	228.4874618430056	47871.515625	false
14	228.49544406958523	8603148.1875	false
15	229.99318061189217	28999.84765625	false
16	230.04889979556765	46888.7890625	false
17	230.10461143872408	42468.4375	false
18	230.16031018969235	30078.27734375	false
19	230.88270350216078	28371.05078125	false
20	230.93829798352203	36747.9375	false
21	230.99379737067022	31096.115234375	false
22	237.49575068752824	23097.681640625	false
23	238.384978142031	59841.3046875	false
24	238.4406577002798	115699.96875	false
25	238.49642107428255	125317.015625	false
26	238.55207677975145	84185.1640625	false
27	238.60783664385298	45467.22265625	false
28	239.60624044975435	27598.251953125	false
29	239.66196277057037	55162.15234375	false
30	239.71770980520907	56885.10546875	false
31	239.7734192204348	41067.1328125	false
32	239.82905312763592	22920.5625	false
33	243.96443684750122	24110.076171875	false
34	244.93454274879235	207221.056640625	false
35	249.928832019443	28901815.513671875	false
36	251.92699733452966	382175.99609375	false
37	273.9641006433812	1328317.9475097656	false
38	287.0302430704785	38941.54150390625	false
39	288.01440251095937	70070.57299804688	false
40	305.04099868388545	411499.07849121094	false
41	306.02500905233245	1699544.1571044922	false
42	311.04166830500606	200156.39477539062	false
43	312.02568772007595	28767.8564453125	false
44	323.0514921477714	84930.505859375	false
45	324.035571078057	1127729.1815185547	false
46	327.03635079023366	74771.5478515625	false
47	329.05218386529486	1478795.6862792969	false
48	330.03617956822364	622933.7955322266	false
49	345.0468469550716	736102.3361816406	false
50	347.0625107078581	599289.8837890625	false
51	348.04650226625006	273915.0213623047	false
52	357.98310491842915	476565581.78564453	false
53	363.0573672969126	148559.5438232422	false
54	377.9770283914842	3069060.2150878906	false
55	385.00690416411277	171262.73010253906	false
56	385.99102624816146	1139644.994140625	false
57	390.5939718518649	24562.07568359375	false
58	391.00751179453783	44034.56787109375	false
59	391.9208675350745	1530840.5720214844	false
60	391.9584910757924	658828.2421875	false
61	393.9546131997048	33008032.28088379	false
62	396.9175040391709	5754457.670410156	false
63	396.9840666781463	809052.1090087891	false
64	397.9763644593031	2626565.432373047	false
65	404.00160677448116	103524.56640625	false
66	409.0182776766164	1260946.085571289	false
67	409.9244936093753	108514.93359375	false
68	410.0022512078899	1020264.9940185547	false
