ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	204.4844605244871	36738.09375	false
1	204.5123012948303	38458.546875	false
2	204.5401852839038	32049.0078125	false
3	204.56800592667597	24771.306640625	false
4	205.09517438281398	24722.1640625	false
5	207.99330911545675	38574579.07421875	false
6	209.98894651276305	63734445.572265625	false
7	212.0084728285026	1133378.623046875	false
8	213.01173938053466	26304.818359375	false
9	213.83393024987117	35648.01953125	false
10	225.959306303512	3001428.1953125	false
11	228.48729454856655	23591.228515625	false
12	228.49708316815128	8133575.22265625	false
13	243.96442804840552	25094.41015625	false
14	244.02471323746562	114875.14453125	false
15	244.9345030812963	196500.451171875	false
16	245.96000754562692	23776.8203125	false
17	249.92878426194082	25979607.337890625	false
18	251.9268963745036	83364.94921875	false
19	255.9536328554612	116821.9619140625	false
20	262.0353352598055	255086.46630859375	false
21	263.0193288825518	100270.318359375	false
22	273.96419567808886	2036342.9404296875	false
23	283.09137461195866	29872.19873046875	false
24	287.03053984043	743793.1364746094	false
25	288.0145510857823	379131.3000488281	false
26	290.0188303159885	19725.478515625	false
27	291.9746441196351	82043.48095703125	false
28	305.0411130612778	4659318.249511719	false
29	306.0251224568436	2791066.831298828	false
30	308.02937536813545	36741.876708984375	false
31	311.04170025162955	98331.92236328125	false
32	312.0256622676193	24166.0146484375	false
33	313.073688954973	41833.83740234375	false
34	323.0516436963156	1515767.7669677734	false
35	324.03563641114323	735045.3878173828	false
36	327.0365350640101	55901.3486328125	false
37	329.0523010833938	1363957.7708740234	false
38	330.03630745008985	364206.8271484375	false
39	342.00135968156343	26551.62548828125	false
40	345.0469546552161	1664460.8289794922	false
41	345.5161465940415	49249.671875	false
42	347.06264986303466	427787.1076660156	false
43	348.04663973588214	74297.34497070312	false
44	357.98339204945125	487914049.29003906	false
45	363.05747403634444	336368.25	false
46	365.5578346855602	17297.65673828125	false
47	366.9965701197414	125328.09765625	false
48	367.02865159877666	213404.3701171875	false
49	367.9805654312818	57919.24609375	false
50	369.98503530749315	23412.713134765625	false
51	377.97702710823944	2497751.7890625	false
52	385.0071248426553	2075418.7690429688	false
53	385.9911907148066	1735656.1872558594	false
54	387.99547803885355	59214.32080078125	false
55	391.92079821469	1285332.4794921875	false
56	391.95850755941456	955899.92578125	false
57	393.94703162159396	17889.761596679688	false
58	393.9546523537394	32172173.978393555	false
59	396.9177269330994	5253602.3251953125	false
60	396.9840057535864	676354.3559570312	false
61	397.97633479923263	2957453.862060547	false
62	401.061900978225	104726.48291015625	false
63	402.0458890375451	42544.199951171875	false
64	403.01773667135416	509623.916015625	false
65	404.00171103719197	393646.21435546875	false
66	407.0028218144174	22698.622314453125	false
67	409.0183771332418	994763.4958496094	false
68	409.92448188605397	110801.5283203125	false
69	410.00234687294954	308517.7155761719	false
70	412.9250692738225	122805.62771606445	false
71	419.07255261337764	889588.8892822266	false
72	420.0566547106014	474179.74938964844	false
73	425.01318387613554	512260.5849609375	false
74	427.02884342010697	162273.58447265625	false
75	428.08102621754296	1067322.3752441406	false
76	431.1731351329833	156561.67333984375	false
77	441.06807797454667	17635.058471679688	false
78	443.0836706679138	87909.95263671875	false
79	459.0783642129644	29559.71533203125	false
80	466.13711984114485	18827.88037109375	false
81	470.0589437081085	29328.9892578125	false
82	471.08835431889713	31086.7451171875	false
83	475.1626049223319	266935.73681640625	false
84	481.02824816113457	320065.3459472656	false
85	482.0125506289374	239841.92504882812	false
86	493.128679045013	153226.158203125	false
87	499.03883960771856	1614644.0202636719	false
88	500.02300937618634	1262129.384765625	false
89	505.0394759554356	95805.79907226562	false
90	505.93554416424996	96114.03955078125	false
91	509.55019402950035	61728.7236328125	false
92	510.04162916966067	42790.3359375	false
93	510.5339828101433	17176.539306640625	false
94	511.1393951393756	289808.6982421875	false
95	512.1049955057953	42225.7255859375	false
96	513.0892257855323	62703.89306640625	false
97	517.0497114941959	112869.2548828125	false
98	518.0325011415864	38555.181640625	false
99	518.5562005744937	19352.6474609375	false
100	523.050089101923	533469.8701171875	false
101	524.034021544132	18092.3623046875	false
102	525.9718559460389	235260319.2944336	false
103	527.5767792771402	14390.895751953125	false
104	530.1157191583906	403632.06640625	false
105	531.0996865606419	692959.8503417969	false
106	537.1184039997956	415209.3623046875	false
107	539.0447388889842	178624.283203125	false
108	541.2398267437669	59812.187255859375	false
109	541.927049372211	44973.894775390625	false
110	541.9350175706734	131020.96997070312	false
111	541.9494022448451	447376694.99975586	false
112	541.9756370487963	32765.570556640625	false
113	547.9660667908354	108769.77197265625	false
114	548.1263190115429	190656.6474609375	false
115	549.0481303860413	23995.5849609375	false
116	549.1104170095655	333276.42578125	false
117	550.0496473876675	19066.239990234375	false
118	555.112500877312	48566.3945713085	false
119	555.1290336383912	2276286.4135742188	false
120	556.0950851390239	86730.15161132812	false
121	557.1349269916369	22766.9697265625	false
122	558.1049689113397	21384.7919921875	false
123	559.921654755246	232241.66651916504	false
124	560.9188496387108	3811557.94140625	false
125	560.994801002708	56362.877685546875	false
126	561.9784560492951	38951.771484375	false
127	563.9144462709995	82366.35546875	true
128	564.9161685596986	1508819.0537109375	false
129	565.915287537261	497082.15771484375	false
130	566.5656901528187	52761.0810546875	false
131	567.0568799622237	213768.86520132638	false
132	568.0614489096989	29919.845703125	false
133	569.2166413648564	4602875.880126953	false
134	570.1218977292801	171188.15063476562	false
135	571.105750267797	36782.669921875	false
136	572.1374295686255	270668.80419921875	false
137	573.1211849584839	56213.74560546875	false
138	574.1054321341193	26140.53173828125	false
139	579.0050110227427	425678.4736328125	false
140	579.9891937939368	396613.0009765625	false
141	581.941509011018	113432.6376953125	true
142	585.0057321648978	21530.92236328125	false
143	587.2271944879876	3194311.4162597656	false
144	588.1326236015597	41877.177001953125	false
145	589.1162872231379	183344.71606445312	false
146	591.1981788148038	167934.19482421875	false
147	592.0731065097089	238107.98950195312	false
148	593.0555167610739	612755.6633300781	false
149	595.0356003438214	40501.0654296875	false
150	596.2953260299242	18219.4111328125	false
151	597.0153773033545	45985.44091796875	false
152	597.9998774206592	41392.426513671875	false
153	603.0078319652579	66271.380859375	false
154	603.0162111652453	120076.00390625	false
155	606.5491784933951	47282.421875	false
156	607.0400316336146	30471.70556640625	false
157	607.1600298315599	89494.384765625	false
158	607.5330820253188	34376.7197265625	false
159	610.0818654222611	709372.2053222656	false
160	610.5739876562106	24798.8046875	false
161	611.0659084740599	2844986.8828125	false
162	616.0829800866297	463137.951171875	false
163	617.0672943460069	145121.89526367188	false
164	617.0849096047053	28076.568534367787	false
165	618.0505597902599	115149.18359375	false
166	622.0875134431313	75321.5986328125	false
167	622.578494147474	145425.4228515625	false
168	628.0925804384389	220886.76342773438	false
169	629.0765456302893	1049753.5686035156	false
170	631.4927649381744	21735.33203125	false
171	632.07689255691	98694.11083984375	false
172	633.0614196541643	54088.287353515625	false
173	634.0932678625653	2121457.2353515625	false
174	635.0776380702833	1105710.7797851562	false
175	636.0612275968178	657084.0314941406	false
176	636.0982145384027	46016.751953125	false
177	647.4866920901031	21290.6416015625	false
178	650.087876887329	113412.9375	false
179	651.0719848838288	285321.4128417969	false
180	651.1500687544841	1230711.6042480469	false
181	652.1035514227908	572349.7042550185	false
182	653.0880243222141	186888.95239257812	false
183	653.9295488766138	381392.890625	false
184	654.0737758225557	125698.56494140625	false
185	657.0877244879101	33519.796142578125	false
186	662.0706552805058	59677.029296875	false
187	662.5619598140999	65107.8896484375	false
188	665.6901230951845	24774.35888671875	false
189	668.0988951997083	94140.19165039062	false
190	669.0828977299368	209566.30981445312	false
191	672.0387762124784	60709.52685546875	false
192	673.0219612246492	337291.1018066406	false
193	675.0255565530107	15191.326904296875	false
194	687.1257944738451	15177.50390625	false
195	690.0481836169549	436385.97705078125	false
196	691.0323392196087	2193809.8330078125	false
197	691.5954259192168	42209.166015625	false
198	693.0372523404543	206464.56005859375	false
199	694.0205708679673	26904.771240234375	false
200	696.0492667005923	250450.86254882812	false
