ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	203.37228450772218	27353.4453125	false
1	204.49994511079544	24222.244140625	false
2	212.00839722052666	290955.005859375	false
3	215.34609036915867	47472.8671875	false
4	215.3961929675928	48349.76171875	false
5	215.44629338212124	41542.7578125	false
6	228.49524842430944	2750069.71484375	false
7	273.9641383954306	867204.7475585938	false
8	288.01454762926085	138117.2861328125	false
9	305.0410373419294	471891.8278808594	false
10	306.02507330679447	1018636.1079101562	false
11	311.0417936673598	33494.678466796875	false
12	313.0736260208677	20288.990966796875	false
13	323.05154289028695	153628.8046875	false
14	324.0355926178438	218079.65844726562	false
15	327.03650421046575	63462.9716796875	false
16	329.05225588817547	677847.8382568359	false
17	330.0362786738815	297512.7048339844	false
18	345.046916514115	1500880.1895751953	false
19	347.0625251857112	230744.91284179688	false
20	348.0465791559173	120347.8125	false
21	363.0574794896716	829787.5858154297	false
22	385.00706079581886	261149.49243164062	false
23	385.99117198024277	837680.7641601562	false
24	409.01832898411243	646048.8957519531	false
25	410.0023079177544	199340.7138671875	false
26	420.05640968558953	122492.0341796875	false
27	425.01320531428985	866737.203125	false
28	427.0287457534937	90275.951171875	false
29	430.5766954269536	83185.02734375	false
30	431.17275728778736	108922.2880859375	false
31	441.06831469908354	42747.2958984375	false
32	443.0836511487915	211279.92578125	false
33	444.0460459652143	33818.3818359375	false
34	459.078484909799	254995.04028320312	false
35	475.1623699580552	202145.92578125	false
36	493.12840469350664	115904.236328125	false
37	497.7431572720894	47648.64453125	false
38	499.0388634820942	47019.03125	false
39	500.02281182443113	209421.3935546875	false
40	505.03039181558154	58321.90234375	false
41	511.13902060840087	191814.46484375	false
42	518.0780585256551	72800.482421875	false
43	521.0340831581034	170964.76123046875	false
44	522.5390205293868	35134.1767578125	false
45	523.0503765790976	538806.255859375	false
46	525.9717048318653	1689881.2890625	false
47	532.0833761373026	27273.609375	false
48	537.1183085053528	421218.98583984375	false
49	539.044753912491	471626.6181640625	false
50	541.2397501205717	20574.57763671875	false
51	544.2212971752635	16575.664794921875	false
52	550.0943591412133	42417.919921875	false
53	555.1292372182188	2495975.3798828125	false
54	556.094745548975	52032.8818359375	false
55	556.1322746751795	29995.5073596589	false
56	569.2166759740192	3461996.640625	false
57	571.1056759389612	28239.92919921875	false
58	579.9885755737981	20392.994140625	false
59	587.2271417230068	6098768.805175781	false
60	588.1317216370571	36380.9169921875	false
61	589.1160699386718	50898.26171875	false
62	589.2222328214843	84516.2666015625	false
63	593.0543843233888	28459.70458984375	false
64	594.0392714461084	92824.64208984375	false
65	594.1329860330203	163685.02099609375	false
66	594.8735868791824	32207.61767578125	false
67	601.0000246603769	34497.83740234375	false
68	603.0164654207966	86636.6767578125	false
69	603.3937840850642	27189.44970703125	false
70	607.1602829076343	77589.38134765625	false
71	611.0661391635388	67558.88671875	false
72	612.0500604887422	874776.5454101562	false
73	612.1435205448372	577115.4533691406	false
74	618.0510535999987	43451.91845703125	false
75	619.0112255984906	102767.966796875	false
76	630.0612600569622	284901.9033203125	false
77	632.0774911974839	36246.6865234375	false
78	635.5696393360263	186410.908203125	false
79	636.0613256712655	655681.7272949219	false
80	650.0877986801574	289720.05615234375	false
81	651.0724547003057	488704.5734863281	false
82	651.149932192366	1290361.9948730469	false
83	653.9298946108679	104248.46881103516	false
84	656.0887371935074	261991.1875	false
85	659.0882644674806	404394.04638671875	false
86	668.0985160804485	123826.17578125	false
87	669.0821646144212	30490.935546875	false
88	673.02167022763	22104.27392578125	false
89	674.0052388432936	49618.8037109375	false
90	674.0993959173678	1743852.498046875	false
91	676.1045902439267	47335.326171875	false
92	687.1258821235357	47522.908203125	false
93	692.0163171435454	957909.826171875	false
94	692.1100519983896	779305.8271484375	false
95	693.4555154880534	194387.1552734375	false
96	694.5718754446075	34351.4453125	false
97	698.0167105332139	34477.388671875	false
98	700.0972219228607	30114.404296875	false
99	701.2586141069758	126015.912109375	false
100	710.026509817977	183504.12866210938	false
101	712.0435412343588	35247.2783203125	false
102	712.1262322286416	47441.73828125	false
103	715.9540524580339	264069.5	false
104	715.9653155340255	641093.2401347591	false
105	716.0272249025049	343585.12060546875	false
106	719.1873942061503	116892.115234375	false
107	720.1709175047262	158045.0546875	false
108	726.0813103659399	125541.80590820312	false
109	730.0539387268822	72800.86254882812	false
110	731.0379377350042	144944.65185546875	false
111	731.1161618860204	841697.8840332031	false
112	731.5610962905415	54064.180828748205	false
113	732.1185730847275	30769.02622032928	false
114	736.0548165667421	282592.3974609375	false
115	737.1978683929742	61938.083984375	false
116	739.0546210754643	144272.87890625	false
117	741.066112064787	53304.9326171875	false
118	743.3456277999207	43486.10813493561	false
119	754.0656634589249	899066.4306640625	false
120	755.4501743850602	48113.423828125	false
121	755.7822225814913	37571.2763671875	false
122	763.177385146488	2191857.9560546875	false
123	763.2137388973375	22809.185546875	false
124	764.1198285899388	135385.84423828125	false
125	765.1033994789434	160325.86376953125	false
126	765.182745552386	47289.19580078125	false
127	770.1208199599146	98544.2861328125	false
128	772.0758047433605	73114.3896484375	false
129	772.12728255135	33293.779296875	false
130	780.5479419787775	30008.55615234375	false
131	781.18785345786	1178956.1494140625	false
132	781.224043720706	89513.22607421875	false
133	788.0361979575304	40009.150390625	false
134	788.1307678562948	708709.9951171875	false
135	799.1562823686089	51905.21484375	false
136	805.1362238157726	45054.32861328125	false
137	806.0478723838788	457166.3356933594	false
138	806.1402479505236	34432.2392578125	false
139	806.3199362967697	16571.126953125	false
140	809.3020463057476	19517.443359375	false
141	810.6183363696707	31948.5048828125	false
142	817.1635912913	120073.10302734375	false
143	827.059359409656	34011.291015625	false
144	829.0746757519903	41801.419921875	false
145	829.3482967205732	71839.8505859375	false
146	832.1472522576629	365656.2515757412	false
147	834.2976456892687	1431479.0234375	false
148	836.1512389110984	27612.93603515625	false
149	836.3015620447524	22461.9521484375	false
150	843.1433712543684	5989763.1533203125	false
151	843.4829437672566	99197.96484375	false
152	843.8172902714142	72442.2900390625	false
153	844.0893554794613	127005.69384765625	false
154	844.1481531069489	105645.38811428098	false
155	845.0696401406364	117114.6044921875	false
156	845.1499211364127	425760.0274310594	false
157	849.3566894335838	151612.6015625	false
158	849.5568291957414	236538.2275390625	false
159	849.9572607019168	151377.720703125	false
160	850.0864503668834	177938.904296875	false
161	851.1554636843546	44922.79296875	false
162	852.3082040006097	8246691.531738281	false
163	854.3140478243996	681360.8588867188	false
164	858.2100199030409	57701.146484375	true
165	859.1572922451093	2947864.7677115547	false
166	861.1540817537356	2407923.4389648438	false
167	861.1840670483464	41761.1923828125	false
168	862.1205583072745	112873.0556640625	false
169	862.1566747329024	49581.46610785007	false
170	863.1595441538692	79619.83984375	false
171	868.0972514938175	572979.7934570312	false
172	875.2135150282201	32500.4296875	true
173	877.1314463779012	68336.01171875	false
174	880.130379997575	130535.0029296875	false
175	885.1477218827724	101371.228515625	false
176	886.0135215415154	89728.689453125	false
177	899.1728077983047	34562.978515625	false
178	900.1568736011673	22924.77978515625	false
179	912.6434047291796	81176.314453125	false
180	914.2636423649928	1236802.1806640625	false
181	916.2658437629506	41477.5244140625	false
182	917.7186375095974	157237.90625	false
183	918.1683701298098	34076.7470703125	false
184	924.0764738565634	134739.9794921875	false
185	924.1688990656718	102403.64697265625	false
186	932.2745379359982	4910699.1025390625	false
187	934.2790986735922	405557.4685058594	false
188	939.0861940467742	113979.0791015625	false
189	942.0864576585028	914413.0610351562	false
190	942.1792848804978	25985.83203125	false
191	945.0747107172782	21609.49755859375	false
192	947.1034387350745	113504.77197265625	false
193	956.1904095935957	60361.62548828125	false
194	957.0972687709213	592992.8654785156	false
195	957.1748581954137	3967032.5405273438	false
196	957.702180355918	17562.732421875	false
197	959.1805429157854	322477.951171875	false
198	959.6535319415875	29905.255859375	false
199	960.0961980148538	158879.44555664062	false
200	960.6132156351963	48277.533203125	false
201	962.1115672751736	46507.76171875	false
202	965.1136270401752	507098.47412109375	false
203	974.2010312830594	55650.5693359375	false
204	975.1083363420258	134818.5849609375	false
205	975.1854404312421	26568.7138671875	false
206	980.1215765935979	149115.9443359375	false
207	980.6159716932434	44266.197265625	false
208	982.1248786047129	61424.59619140625	false
209	986.1246029913826	23554.767578125	false
210	989.6203502316838	66466.0205078125	false
211	990.123085226032	25078.38671875	false
212	993.150710005145	18300.71533203125	false
213	998.1295775718945	34831.41015625	false
214	1000.0446953427036	25973.7470703125	false
215	1001.6997628546204	44631.8408203125	false
216	1004.0418282755533	31268.4296875	false
217	1004.1355671550491	476021.7626953125	false
218	1010.283912863874	22903.119140625	false
219	1019.051567993461	38135.98046875	false
220	1019.1465222313517	125056.12158203125	false
