ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	207.9933568552299	32796728.01171875	false
1	209.98904095772997	55579174.083984375	false
2	210.99233611396576	23185.58984375	false
3	212.00842958536415	25524.736328125	false
4	222.9351282054205	22823.3828125	false
5	225.95933889520333	2217939.453125	false
6	228.49495367790718	7404048.427734375	false
7	231.27114114649075	33874.5390625	false
8	231.32691612448178	62090.7734375	false
9	231.38261990158057	59115.03515625	false
10	231.43830973858653	36052.3671875	false
11	232.5480355353379	31811.072265625	false
12	232.60376828143185	31624.802734375	false
13	243.92672018663598	52583.119140625	false
14	244.93458709015314	1125717.736328125	false
15	245.96016035356698	22719.9296875	false
16	249.92887208672738	35374116.62890625	false
17	251.92693259290232	8670495.875	false
18	273.96417686797713	403006.4768066406	false
19	287.03052569888274	47689.507080078125	false
20	305.04110751131225	662274.5786132812	false
21	306.0250750108412	355030.5183105469	false
22	323.0515829870721	212154.2509765625	false
23	329.05233463480585	212510.18212890625	false
24	345.04696439600616	432494.48876953125	false
25	347.06258549235133	92472.58874511719	false
26	357.96874721495413	32297.746704101562	false
27	357.98339849364237	420697338.06921387	false
28	358.98678137382973	1772155.3689870844	false
29	359.0625509745443	22856.465576171875	false
30	363.0575012849666	141490.0205078125	false
31	377.07304611199004	39935.231689453125	false
32	377.97715430524164	4195293.062011719	false
33	385.0071042969787	563307.4814453125	false
34	385.9911483225647	165659.19262695312	false
35	391.9209177672032	7547002.6064453125	false
36	393.9165104058594	138280.6982421875	false
37	393.95471097657196	33958667.3638916	false
38	396.91770694773777	6457330.163482666	false
39	396.9840996211557	734856.2042236328	false
40	397.9764113996271	1745133.8482666016	false
41	398.9181906913938	1743079.4295043945	false
42	399.9305301456548	3062568.647583008	false
43	403.01759853296613	192820.88623046875	false
44	403.9262534827266	229654.6376953125	false
45	409.01827161945596	72813.69641113281	false
46	409.92461990666266	74580.0693359375	false
47	412.92514498293383	734570.5714416504	false
48	417.92114934182774	1458247.390625	false
49	419.0724845893678	171138.55236816406	false
50	421.9169238717927	214453.46997070312	false
51	425.0132736429064	323362.4978027344	false
52	428.08103307272347	36097.05419921875	false
53	431.1725292598631	19131.127685546875	false
54	433.8914383729777	42681.07775878906	false
55	437.13797575366635	1882284.138671875	false
56	439.0286999636888	33400.205810546875	false
57	443.02376035815945	25763.142333984375	false
58	455.1485971931355	2719973.66015625	false
59	457.03929249454126	28657.658203125	false
60	457.14406022640117	45082.809326171875	false
61	459.0785137630429	52586.4892578125	false
62	473.0939732901403	42981.4033203125	false
63	475.1623909063929	76589.595703125	false
64	481.02791543455464	18843.85986328125	false
65	499.03874197822773	530891.806640625	false
66	500.0228656551166	76434.693359375	false
67	511.13886095582427	21438.9921875	false
68	513.8660109646579	25387.282470703125	false
69	525.9719056121664	313824324.25805664	false
70	530.1158606872526	136408.42895507812	false
71	537.1182882246167	170970.16845703125	false
72	539.0447192872118	127173.55639648438	false
73	541.9224670551748	68966.83569335938	false
74	541.9350171958155	156773.9833984375	false
75	541.9491760659356	451617772.92089844	false
76	542.9524827118031	93954.74954478034	false
