ppm_group	neutral_mass	intensity	is_precursor_deisotoped
0	207.39339270075695	56274.41015625	false
1	207.4435610212648	55419.828125	false
2	207.49362853074848	41140.703125	false
3	207.99337134760822	40222178.70703125	false
4	208.01354082035323	23037.220703125	false
5	209.9890179491044	67468952.85546875	false
6	212.0084255344304	154678.50390625	false
7	215.02063540962476	24117.779296875	false
8	222.04541894264096	24165.884765625	false
9	222.1011672582534	35981.0	false
10	222.15686374507365	32109.16796875	false
11	225.9593957066629	4357087.23046875	false
12	228.47573552988203	23356.1796875	false
13	228.47971029011626	32187.951171875	false
14	228.48366181161	47196.7421875	false
15	228.48800923428206	150606.015625	false
16	228.49451139562052	5743193.8984375	false
17	228.49682512041758	120968.0	false
18	228.5013248501817	46053.703125	false
19	228.5053534836555	29560.40234375	false
20	230.43717670759986	64112.90625	false
21	230.4928913650023	112211.578125	false
22	230.54862227760313	107497.2734375	false
23	230.6043441070516	69813.9375	false
24	230.65997909600816	24801.62890625	false
25	231.65819059657053	29463.294921875	false
26	231.7139425496921	57936.78125	false
27	231.76962598005983	56567.1796875	false
28	231.8253224130314	38803.58984375	false
29	244.93457649020493	137051.603515625	false
30	249.92889702959846	28514158.751953125	false
31	251.9269929523853	208883.1640625	false
32	273.9641630711565	413676.46130371094	false
33	288.0145727517952	113494.77856445312	false
34	305.04098290660306	134533.3466796875	false
35	306.02510282530716	845939.8787841797	false
36	311.0416188742869	76886.2666015625	false
37	319.05667074228995	161192.34375	false
38	323.05132324168346	54437.33056640625	false
39	324.0356076668154	267884.9532470703	false
40	327.0364916802265	82587.390625	false
41	329.0522674926439	591680.2662353516	false
42	337.0671036404194	69099.24755859375	false
43	343.5628081351504	34631.9462890625	false
44	345.0469052453044	469290.298828125	false
45	347.0625744404352	139829.5888671875	false
46	357.9834385855126	511502143.3935547	false
47	363.05739899563093	175319.6142578125	false
48	377.9771874050769	2772168.172241211	false
49	385.9911458781019	914763.0920410156	false
50	391.92099234746547	954983.7884521484	false
51	391.95852587993204	305284.826171875	false
52	393.9471907669635	18718.846435546875	false
53	393.95474116766883	27515890.35144043	false
54	396.9177809805751	5662824.2021484375	false
55	396.9841394844023	932316.9888916016	false
56	397.97646949892373	3184312.858520508	false
57	399.0227196725554	66746.6201171875	false
58	404.0015560727687	43483.635986328125	false
59	409.01829088229573	442015.6845703125	false
60	409.9246713076387	89725.02880859375	false
61	412.92516157689613	137947.28076171875	false
62	420.05640269645124	59306.905029296875	false
63	425.01314868370224	280291.8371582031	false
64	427.02898240044095	27046.89013671875	false
65	428.0811334802662	1158320.9702148438	false
66	431.1724425711395	86359.947265625	false
67	437.13802895896424	2543719.16015625	false
68	439.13368345796385	45156.921875	false
69	439.1433051071549	28607.94677734375	false
70	443.02371136402985	47395.0654296875	false
71	443.0836206324188	65645.23986816406	false
72	455.14857858959164	5483946.638916016	false
73	457.14408366896356	115964.15551757812	false
74	459.0784904633961	140152.99047851562	false
75	471.1433956336768	18468.178466796875	false
76	475.162423581254	346737.412109375	false
77	482.01213987550256	41440.853515625	false
78	493.128653119752	95215.560546875	false
79	500.0228696694617	364769.8801269531	false
80	505.5364347019197	72925.5244140625	false
81	505.93573565605897	530362.3269042969	false
82	511.13904194085364	95773.55126953125	false
83	519.8830963174582	18836.14013671875	false
84	523.0495675671574	57404.177734375	false
85	525.9719480950085	237703152.67260742	false
86	527.9686183962638	130121.85679626465	false
87	537.1182107709401	403146.6181640625	false
88	539.0444065525222	145149.015625	false
89	541.9250217327236	14861.394287109375	false
90	541.9489309100574	372788500.0908203	false
91	545.1154743719716	65452.7490234375	false
92	547.9663295567124	400757.72021484375	false
93	549.1101225914857	220617.197265625	false
94	555.1289359271436	1773886.189453125	false
95	556.1319481206455	19935.761628805507	false
96	559.9218226254054	142264.20345306396	false
97	560.9195793582389	3636549.1533203125	false
98	561.9169324554143	14040.94182102178	false
99	563.12586533512	126193.04370117188	false
100	564.9163934728714	1845842.978515625	false
101	565.9154773865116	1119193.294921875	false
102	568.1604419047978	79138.8193359375	false
103	569.1800016586636	119855.33813476562	false
104	573.1215044140187	103267.62280273438	false
105	579.9884458611975	52531.78125	false
106	581.9415309129188	34182.308837890625	true
107	593.0555025948053	25192.94873046875	false
108	594.1328749819286	99136.64526367188	false
109	607.0703660901183	45128.50390625	false
110	607.1596892701892	36206.2783203125	false
111	611.0658421362762	351006.8156738281	false
112	612.1432213643617	86408.5	false
113	617.0669421766731	227753.42846679688	false
114	625.0814506972986	826480.3818359375	false
115	629.0764272884586	115315.09033203125	false
116	635.0771917980551	1447662.4921875	false
117	637.0829564715909	45086.19970703125	false
