nucleoside	monoisotopic_mass
347G	436.1706
se2U	307.04642146
m5C	257.10117055
acp3D	347.13286459
102G	425.1547
022G	325.1386
27G	313.1386
ges2U	396.17189294
m5D	260.1008362
chm5U	318.06993
621A	327.1001
tm5U	381.08420015
69A	394.1237
s2C	259.06267687
019A	296.1121
Um	258.08518614
U	244.06954
00A	479.1053
61A	335.1594
09A	282.0964
cmnm5U	331.10156447
342G	349.1386
ac4Cm	299.11173523
G	283.09167
mcmo5U	332.08558006
19A	282.0964
34G	335.123
0G	297.1073
2162A	458.122
s2Um	274.06234252
acp3U	345.11721453
103G	324.1182
106G	571.2126
42G	335.123
3480G	466.1812
ho5U	260.0644507
100G	307.0917
066A	309.1437
62A	412.1343
2163A	472.1376
60A	351.1543
34830G	524.1867
s2U	260.04669246
inm5U	341.15868541
01A	295.1281
2G	297.1073
47G	422.155
mnm5se2U	350.08862061
cm5s2U	318.05217176
m5Cmoe	315.14303535
mo5U	274.08010076
m3Um	272.1008362
D	246.08518614
7G	299.123
01G	311.123
3470G	452.1655
3483G	508.1918
101G	311.123
66A	295.1281
f5Cm	285.09608517
2165A	428.1292
Y	244.06953608
A	267.09675
cm5U	302.07501538
acp3Y	345.11721453
00G	495.1003
m4Cm	271.11682061
m5Cm	271.11682061
mcm5s2U	332.06782182
027G	327.1543
Tmoe	316.12705094
ncm5Um	315.10664985
m3C	257.10117055
68A	297.1073
0A	281.1124
m5s2U	274.06234252
inm5s2U	357.13584179
nchm5U	317.08591441
m1Y	258.08518614
2161A	381.1471
ho5C	259.08043511
63A	426.1499
m4,4Cm	285.13247067
64A	309.1073
2164A	440.1114
34832G	540.1816
mnm5U	287.11173523
mnm5s2U	303.08889161
mchm5Um	346.10123012
Cf	245.081184
m1acp3Y	359.13286459
06A	295.1281
Cm	257.10117055
2A	281.1124
mcm5Um	330.1063155
104G	571.2126
m4,4C	271.11682061
Ym	258.08518614
cmnm5se2U	273.09608517
m5Um	272.1008362
m3U	258.08518614
ncm5s2U	317.06815617
65A	368.108
mchm5U	332.08558006
662A	426.1499
m3Y	258.08518614
C+	352.17332714
1G	297.1073
348G	450.1863
nm5s2U	289.07324155
nm5se2U	336.07297055
nm5U	273.09608517
ncm5U	301.09099979
cmnm5s2U	347.07872085
cmo5U	318.06993
cmnm5ges2U	483.20392133
s4U	260.04669246
28A	295.1281
ac4C	285.09608517
10G	409.1597
105G	538.2023
Uf	246.06519959
227G	327.1543
k2C	371.18048347
2160A	397.142
C	243.08552
m4C	257.10117055
inm5Um	355.17433547
cmnm5Um	345.11721453
mnm5ges2U	439.21409209
1A	281.1124
6A	281.1124
67A	295.0917
22G	311.123
tm5s2U	397.06135653
02G	311.123
8A	281.1124
4G	321.1073
cnm5U	283.08043511
f5C	271.08043511
hm5C	273.09608517
m5U	258.08518614
mcm5U	316.09066544
